ano,codigo,previsao,arrecadacao
2023,17,1462398000.0,1564244823.8
2023,11,1288832000.0,1346282012.88
2023,72,378393000.0,360162576.63
2023,12,169831000.0,185093708.54
2023,13,37984000.0,118658989.88
2023,19,53308000.0,80428078.29
2023,21,155200000.0,59539972.27
2023,16,38368000.0,42801351.52
2023,79,29135000.0,38550039.24
2023,24,4245000.0,24994203.19
2023,76,10829000.0,12091363.85
2023,73,397000.0,825242.08
2023,22,214000.0,261482.0
2023,14,0.0,0.0
2023,23,0.0,0.0
2023,29,0.0,0.0
2023,15,0.0,0.0
