ano,codigo,previsao,arrecadacao
2022,17,1242675000.0,1415888455.89
2022,11,1043884000.0,1210437797.02
2022,72,300967000.0,299245526.24
2022,12,149775000.0,165783896.8
2022,13,35054000.0,87045781.06
2022,19,53786000.0,75066040.06
2022,21,68200000.0,52929481.31
2022,16,67493000.0,45353117.95
2022,79,16435000.0,23275118.98
2022,24,4126000.0,8611079.84
2022,29,0.0,3612975.0
2022,22,210000.0,1793643.55
2022,76,653000.0,700697.11
2022,73,224000.0,486518.93
2022,14,0.0,0.0
2022,23,0.0,0.0
2022,15,0.0,0.0
