codigo,especificacao,previsao,arrecadacao
17,TRANSFERÊNCIAS CORRENTES,1576847000.0,1770198967.19
11,"IMPOSTOS, TAXAS E CONTRIBUIÇÕES DE MELHORIA",1419782000.0,1528341927.6
72,CONTRIBUIÇÕES - INTRAORÇAMENTÁRIA,387814000.0,396010549.88
12,CONTRIBUIÇÕES,181361000.0,214787874.51
79,OUTRAS RECEITAS CORRENTES,100556000.0,110999115.55
19,OUTRAS RECEITAS CORRENTES,71442000.0,94071708.55
13,RECEITA PATRIMONIAL,82635000.0,92655232.33
21,OPERAÇÕES DE CRÉDITO,59000000.0,85196006.71
16,RECEITA DE SERVIÇOS,42778000.0,47974871.51
24,TRANSFERÊNCIAS DE CAPITAL,11780000.0,35790817.5
76,RECEITA DE SERVIÇOS,13689000.0,13627836.42
73,RECEITA PATRIMONIAL,914000.0,977876.76
22,ALIENAÇÃO DE BENS,408000.0,130845.6
29,OUTRAS RECEITAS DE CAPITAL,0.0,48497.0
15,RECEITA INDUSTRIAL,0.0,0.0
14,RECEITA AGROPECUÁRIA,0.0,0.0
23,AMORTIZAÇÃO DE EMPRÉSTIMOS,0.0,0.0
