ano;codigo;especificacao;subitem;previsao;arrecadacao;para_mais;para_menos
2023;11;IMPOSTOS, TAXAS E CONTRIBUIÇÕES DE MELHORIA;;1.223.422.000,00;1.255.468.089,53;32.046.089,53;0,00
2023;11;;Renúncia;31.000.000,00;56.431.341,65;0,00;25.431.341,65
2023;11;;Restituições;0,00;0,00;0,00;0,00
2023;11;;Descontos Concedidos;34.410.000,00;32.253.102,03;2.156.897,97;0,00
2023;11;;Outras Deduções;0,00;2.129.479,67;0,00;2.129.479,67
2023;12;CONTRIBUIÇÕES;;169.831.000,00;185.092.533,81;15.261.533,81;0,00
2023;12;;Renúncia;0,00;1.032,28;0,00;1.032,28
2023;12;;Restituições;0,00;141,78;0,00;141,78
2023;12;;Descontos Concedidos;0,00;0,00;0,00;0,00
2023;12;;Outras Deduções;0,00;0,67;0,00;0,67
2023;13;RECEITA PATRIMONIAL;;37.984.000,00;118.658.989,88;80.674.989,88;0,00
2023;14;RECEITA AGROPECUÁRIA;;0,00;0,00;0,00;0,00
2023;15;RECEITA INDUSTRIAL;;0,00;0,00;0,00;0,00
2023;16;RECEITA DE SERVIÇOS;;38.368.000,00;42.703.106,67;4.335.106,67;0,00
2023;16;;Renúncia;0,00;95.696,12;0,00;95.696,12
2023;16;;Outras Deduções;0,00;2.548,73;0,00;2.548,73
2023;17;TRANSFERÊNCIAS CORRENTES;;1.340.594.000,00;1.446.860.923,86;106.266.923,86;0,00
2023;17;;Deduções de Receita para a Formação do FUNDEB;121.804.000,00;117.383.899,94;4.420.100,06;0,00
2023;19;OUTRAS RECEITAS CORRENTES;;53.308.000,00;77.243.229,34;23.935.229,34;0,00
2023;19;;Renúncia;0,00;2.806.816,84;0,00;2.806.816,84
2023;19;;Descontos Concedidos;0,00;23.702,46;0,00;23.702,46
2023;19;;Outras Deduções;0,00;354.329,65;0,00;354.329,65
2023;21;OPERAÇÕES DE CRÉDITO;;155.200.000,00;59.539.972,27;0,00;95.660.027,73
2023;22;ALIENAÇÃO DE BENS;;214.000,00;261.482,00;47.482,00;0,00
2023;23;AMORTIZAÇÃO DE EMPRÉSTIMOS;;0,00;0,00;0,00;0,00
2023;24;TRANSFERÊNCIAS DE CAPITAL;;4.245.000,00;24.994.203,19;20.749.203,19;0,00
2023;29;OUTRAS RECEITAS DE CAPITAL;;0,00;0,00;0,00;0,00
2023;72;CONTRIBUIÇÕES - INTRAORÇAMENTÁRIA;;378.393.000,00;360.161.872,21;0,00;18.231.127,79
2023;72;;Restituições;0,00;704,42;0,00;704,42
2023;73;RECEITA PATRIMONIAL;;397.000,00;825.242,08;428.242,08;0,00
2023;76;RECEITA DE SERVIÇOS;;10.829.000,00;12.091.363,85;1.262.363,85;0,00
2023;79;OUTRAS RECEITAS CORRENTES;;29.135.000,00;38.550.039,24;9.415.039,24;0,00
