ano;codigo;especificacao;subitem;previsao;arrecadacao;para_mais;para_menos
2019;11;IMPOSTOS, TAXAS E CONTRIBUIÇÕES DE MELHORIA;;792.273.000,00;844.781.761,28;52.508.761,28;0,00
2019;11;;Renúncia;15.415.000,00;48.782.339,81;0,00;33.367.339,81
2019;11;;Descontos Concedidos;12.208.000,00;17.068.850,55;0,00;4.860.850,55
2019;11;;Outras Deduções;10.000,00;0,00;10.000,00;0,00
2019;12;CONTRIBUIÇÕES;;39.376.000,00;44.059.157,00;4.683.157,00;0,00
2019;12;;Renúncia;0,00;4.560,68;0,00;4.560,68
2019;12;;Descontos Concedidos;4.000,00;0,00;4.000,00;0,00
2019;12;;Outras Deduções;3.000,00;0,00;3.000,00;0,00
2019;13;RECEITA PATRIMONIAL;;44.885.000,00;28.411.198,96;0,00;16.473.801,04
2019;14;RECEITA AGROPECUÁRIA;;0,00;0,00;0,00;0,00
2019;15;RECEITA INDUSTRIAL;;0,00;0,00;0,00;0,00
2019;16;RECEITA DE SERVIÇOS;;55.478.000,00;60.518.291,14;5.040.291,14;0,00
2019;16;;Outras Deduções;0,00;0,00;0,00;0,00
2019;17;TRANSFERÊNCIAS CORRENTES;;975.723.000,00;947.456.536,15;0,00;28.266.463,85
2019;17;;Deduções de Receita para a Formação do FUNDEB;79.746.000,00;79.160.072,32;585.927,68;0,00
2019;19;OUTRAS RECEITAS CORRENTES;;30.853.000,00;48.824.910,29;17.971.910,29;0,00
2019;19;;Renúncia;2.000,00;3.053.471,93;0,00;3.051.471,93
2019;19;;Descontos Concedidos;2.000,00;125.630,01;0,00;123.630,01
2019;19;;Outras Deduções;2.000,00;0,00;2.000,00;0,00
2019;21;OPERAÇÕES DE CRÉDITO;;66.200.000,00;17.552.182,12;0,00;48.647.817,88
2019;22;ALIENAÇÃO DE BENS;;30.072.000,00;32.936,19;0,00;30.039.063,81
2019;23;AMORTIZAÇÃO DE EMPRÉSTIMOS;;0,00;0,00;0,00;0,00
2019;24;TRANSFERÊNCIAS DE CAPITAL;;33.587.000,00;15.461.567,93;0,00;18.125.432,07
2019;29;OUTRAS RECEITAS DE CAPITAL;;0,00;4.142.482,53;4.142.482,53;0,00
2019;72;CONTRIBUIÇÕES;;32.941.000,00;37.494.248,09;4.553.248,09;0,00
2019;76;RECEITA DE SERVIÇOS;;361.000,00;649.087,56;288.087,56;0,00
2019;79;OUTRAS RECEITAS CORRENTES;;121.000,00;71.693,70;0,00;49.306,30
