ano;codigo;especificacao;subitem;previsao;arrecadacao;para_mais;para_menos
2024;11;IMPOSTOS, TAXAS E CONTRIBUIÇÕES DE MELHORIA;;1.350.333.000,00;1.420.000.266,63;69.667.266,63;0,00
2024;11;;Renúncia;35.770.000,00;69.568.771,42;0,00;33.798.771,42
2024;11;;Restituições;0,00;0,00;0,00;0,00
2024;11;;Descontos Concedidos;33.679.000,00;34.479.010,16;0,00;800.010,16
2024;11;;Outras Deduções;0,00;4.293.879,39;0,00;4.293.879,39
2024;12;CONTRIBUIÇÕES;;181.361.000,00;214.697.335,62;33.336.335,62;0,00
2024;12;;Renúncia;0,00;741,35;0,00;741,35
2024;12;;Restituições;0,00;89.794,74;0,00;89.794,74
2024;12;;Descontos Concedidos;0,00;0,00;0,00;0,00
2024;12;;Outras Deduções;0,00;2,80;0,00;2,80
2024;13;RECEITA PATRIMONIAL;;82.635.000,00;92.655.232,33;10.020.232,33;0,00
2024;14;RECEITA AGROPECUÁRIA;;0,00;0,00;0,00;0,00
2024;15;RECEITA INDUSTRIAL;;0,00;0,00;0,00;0,00
2024;16;RECEITA DE SERVIÇOS;;42.778.000,00;47.912.553,21;5.134.553,21;0,00
2024;16;;Renúncia;0,00;57.263,00;0,00;57.263,00
2024;16;;Outras Deduções;0,00;5.055,30;0,00;5.055,30
2024;17;TRANSFERÊNCIAS CORRENTES;;1.441.352.000,00;1.639.614.546,44;198.262.546,44;0,00
2024;17;;Deduções de Receita para a Formação do FUNDEB;135.495.000,00;130.584.420,75;4.910.579,25;0,00
2024;19;OUTRAS RECEITAS CORRENTES;;71.442.000,00;89.415.257,86;17.973.257,86;0,00
2024;19;;Renúncia;0,00;3.987.668,29;0,00;3.987.668,29
2024;19;;Descontos Concedidos;0,00;105.625,47;0,00;105.625,47
2024;19;;Outras Deduções;0,00;563.156,93;0,00;563.156,93
2024;21;OPERAÇÕES DE CRÉDITO;;59.000.000,00;85.196.006,71;26.196.006,71;0,00
2024;22;ALIENAÇÃO DE BENS;;408.000,00;130.845,60;0,00;277.154,40
2024;23;AMORTIZAÇÃO DE EMPRÉSTIMOS;;0,00;0,00;0,00;0,00
2024;24;TRANSFERÊNCIAS DE CAPITAL;;11.780.000,00;35.790.817,50;24.010.817,50;0,00
2024;29;OUTRAS RECEITAS DE CAPITAL;;0,00;48.497,00;48.497,00;0,00
2024;72;CONTRIBUIÇÕES - INTRAORÇAMENTÁRIA;;387.814.000,00;396.010.549,88;8.196.549,88;0,00
2024;73;RECEITA PATRIMONIAL;;914.000,00;977.876,76;63.876,76;0,00
2024;76;RECEITA DE SERVIÇOS;;13.689.000,00;13.627.836,42;0,00;61.163,58
2024;79;OUTRAS RECEITAS CORRENTES;;100.556.000,00;110.999.115,55;10.443.115,55;0,00
