ano,codigo,especificacao,subitem,previsao,arrecadacao,para_mais,para_menos
2018,11,"IMPOSTOS, TAXAS E CONTRIBUIÇÕES DE MELHORIA",,835112000.0,685280010.11,0.0,149831989.89
2018,11,,Renúncia,10365000.0,25116835.42,0.0,14751835.42
2018,11,,Restituições,0.0,0.0,0.0,0.0
2018,11,,Descontos Concedidos,10475000.0,13022178.35,0.0,2547178.35
2018,11,,Outras Deduções,71000.0,0.0,71000.0,0.0
2018,12,CONTRIBUIÇÕES,,38226000.0,50158211.57,11932211.57,0.0
2018,12,,Renúncia,0.0,0.0,0.0,0.0
2018,12,,Descontos Concedidos,4000.0,0.0,4000.0,0.0
2018,12,,Outras Deduções,3000.0,0.0,3000.0,0.0
2018,13,RECEITA PATRIMONIAL,,62864000.0,26003827.42,0.0,36860172.58
2018,14,RECEITA AGROPECUÁRIA,,0.0,0.0,0.0,0.0
2018,15,RECEITA INDUSTRIAL,,0.0,0.0,0.0,0.0
2018,16,RECEITA DE SERVIÇOS,,55514000.0,49810982.99,0.0,5703017.01
2018,17,TRANSFERÊNCIAS CORRENTES,,940238000.0,927478857.89,0.0,12759142.11
2018,17,,Deduções de Receita para a Formação do FUNDEB,77618000.0,77000260.78,617739.22,0.0
2018,19,OUTRAS RECEITAS CORRENTES,,32394000.0,34728607.03,2334607.03,0.0
2018,19,,Renúncia,310000.0,1998.32,308001.68,0.0
2018,19,,Descontos Concedidos,15000.0,90070.93,0.0,75070.93
2018,19,,Outras Deduções,2000.0,0.0,2000.0,0.0
2018,21,OPERAÇÕES DE CRÉDITO,,100770000.0,1847810.58,0.0,98922189.42
2018,22,ALIENAÇÃO DE BENS,,1148000.0,957100.0,0.0,190900.0
2018,23,AMORTIZAÇÃO DE EMPRÉSTIMOS,,0.0,0.0,0.0,0.0
2018,24,TRANSFERÊNCIAS DE CAPITAL,,33187000.0,12515733.17,0.0,20671266.83
2018,29,OUTRAS RECEITAS DE CAPITAL,,0.0,0.0,0.0,0.0
2018,72,CONTRIBUIÇÕES - INTRAORÇAMENTÁRIA,,31904000.0,26444405.55,0.0,5459594.45
2018,76,RECEITA DE SERVIÇOS,,265000.0,490381.38,225381.38,0.0
2018,79,OUTRAS RECEITAS CORRENTES,,213000.0,60663.9,0.0,152336.1
2018,99,RECURSOS ARRECADADOS EM EXERCÍCIOS ANTERIORES,,0.0,0.0,0.0,0.0
