ano;codigo;especificacao;subitem;previsao;arrecadacao;para_mais;para_menos
2020;11;IMPOSTOS, TAXAS E CONTRIBUIÇÕES DE MELHORIA;;827.605.000,00;888.597.128,46;60.992.128,46;0,00
2020;11;;Renúncia;20.494.000,00;66.540.628,55;0,00;46.046.628,55
2020;11;;Restituições;0,00;0,00;0,00;0,00
2020;11;;Descontos Concedidos;18.840.000,00;20.118.540,54;0,00;1.278.540,54
2020;11;;Outras Deduções;11.000,00;0,00;11.000,00;0,00
2020;12;CONTRIBUIÇÕES;;40.549.000,00;40.762.726,02;213.726,02;0,00
2020;12;;Renúncia;0,00;3.794,81;0,00;3.794,81
2020;12;;Descontos Concedidos;0,00;0,00;0,00;0,00
2020;12;;Outras Deduções;0,00;0,00;0,00;0,00
2020;13;RECEITA PATRIMONIAL;;34.514.000,00;64.743.805,83;30.229.805,83;0,00
2020;14;RECEITA AGROPECUÁRIA;;0,00;0,00;0,00;0,00
2020;15;RECEITA INDUSTRIAL;;0,00;0,00;0,00;0,00
2020;16;RECEITA DE SERVIÇOS;;61.060.000,00;59.552.070,32;0,00;1.507.929,68
2020;16;;Renúncia;0,00;889,04;0,00;889,04
2020;17;TRANSFERÊNCIAS CORRENTES;;1.016.606.000,00;1.145.279.470,15;128.673.470,15;0,00
2020;17;;Deduções de Receita para a Formação do FUNDEB;83.641.000,00;77.624.255,70;6.016.744,30;0,00
2020;19;OUTRAS RECEITAS CORRENTES;;38.118.000,00;43.556.145,60;5.438.145,60;0,00
2020;19;;Renúncia;0,00;2.587.544,89;0,00;2.587.544,89
2020;19;;Descontos Concedidos;0,00;59.273,18;0,00;59.273,18
2020;19;;Outras Deduções;0,00;0,00;0,00;0,00
2020;21;OPERAÇÕES DE CRÉDITO;;58.000.000,00;41.948.978,11;0,00;16.051.021,89
2020;22;ALIENAÇÃO DE BENS;;1.104.000,00;2.620.765,20;1.516.765,20;0,00
2020;23;AMORTIZAÇÃO DE EMPRÉSTIMOS;;0,00;0,00;0,00;0,00
2020;24;TRANSFERÊNCIAS DE CAPITAL;;23.915.000,00;21.401.881,53;0,00;2.513.118,47
2020;29;OUTRAS RECEITAS DE CAPITAL;;2.000.000,00;0,00;0,00;2.000.000,00
2020;72;CONTRIBUIÇÕES - INTRAORÇAMENTÁRIA;;24.806.000,00;6.120.264,18;0,00;18.685.735,82
2020;73;RECEITA PATRIMONIAL;;36.000,00;37.803,60;1.803,60;0,00
2020;76;RECEITA DE SERVIÇOS;;361.000,00;252.711,42;0,00;108.288,58
2020;79;OUTRAS RECEITAS CORRENTES;;111.000,00;2.801.389,76;2.690.389,76;0,00
