ano;codigo;especificacao;subitem;previsao;arrecadacao;para_mais;para_menos
2021;11;IMPOSTOS, TAXAS E CONTRIBUIÇÕES DE MELHORIA;;875.546.000,00;992.590.204,28;117.044.204,28;0,00
2021;11;;Renúncia;25.584.000,00;53.647.798,19;0,00;28.063.798,19
2021;11;;Descontos Concedidos;22.025.000,00;24.407.756,24;0,00;2.382.756,24
2021;11;;Outras Deduções;11.000,00;0,00;11.000,00;0,00
2021;12;CONTRIBUIÇÕES;;134.272.000,00;145.973.033,68;11.701.033,68;0,00
2021;12;;Renúncia;0,00;3.255,22;0,00;3.255,22
2021;12;;Descontos Concedidos;0,00;0,00;0,00;0,00
2021;12;;Outras Deduções;0,00;0,00;0,00;0,00
2021;13;RECEITA PATRIMONIAL;;37.118.000,00;28.176.825,59;0,00;8.941.174,41
2021;14;Receita Agropecuária - Dívida Ativa - Juros de Mora;;0,00;0,00;0,00;0,00
2021;15;Receita Industrial - Dívida Ativa - Juros de Mora;;0,00;0,00;0,00;0,00
2021;16;RECEITA DE SERVIÇOS;;65.987.000,00;70.070.218,51;4.083.218,51;0,00
2021;16;;Renúncia;0,00;1,04;0,00;1,04
2021;17;TRANSFERÊNCIAS CORRENTES;;1.031.951.000,00;1.146.100.106,96;114.149.106,96;0,00
2021;17;;Deduções de Receita para a Formação do FUNDEB;84.277.000,00;92.564.750,24;0,00;8.287.750,24
2021;19;OUTRAS RECEITAS CORRENTES;;46.577.000,00;59.507.693,61;12.930.693,61;0,00
2021;19;;Renúncia;0,00;2.361.305,25;0,00;2.361.305,25
2021;19;;Descontos Concedidos;0,00;37.704,46;0,00;37.704,46
2021;19;;Outras Deduções;0,00;0,00;0,00;0,00
2021;21;OPERAÇÕES DE CRÉDITO;;148.225.000,00;37.489.018,50;0,00;110.735.981,50
2021;22;ALIENAÇÃO DE BENS;;8.313.000,00;627.993,90;0,00;7.685.006,10
2021;23;Amortização de Financiamentos - Dívida Ativa - Juros de Mora;;0,00;0,00;0,00;0,00
2021;24;TRANSFERÊNCIAS DE CAPITAL;;9.299.000,00;8.914.797,98;0,00;384.202,02
2021;29;OUTRAS RECEITAS DE CAPITAL;;1.000,00;0,00;0,00;1.000,00
2021;72;CONTRIBUIÇÕES;;249.582.000,00;252.033.914,40;2.451.914,40;0,00
2021;73;RECEITA PATRIMONIAL;;49.000,00;260.658,69;211.658,69;0,00
2021;76;RECEITA DE SERVIÇOS;;600.000,00;426.260,76;0,00;173.739,24
2021;79;OUTRAS RECEITAS CORRENTES;;115.000,00;66.178,80;0,00;48.821,20
