ano;codigo;especificacao;subitem;previsao;arrecadacao;para_mais;para_menos
2025;11;IMPOSTOS, TAXAS E CONTRIBUIÇÕES DE MELHORIA;;1.538.402.000,00;919.726.683,50;0,00;618.675.316,50
2025;11;;Renúncia;38.880.000,00;36.361.535,25;2.518.464,75;0,00
2025;11;;Restituições;0,00;0,00;0,00;0,00
2025;11;;Descontos Concedidos;36.245.000,00;37.361.432,65;0,00;1.116.432,65
2025;11;;Outras Deduções;0,00;439.708,53;0,00;439.708,53
2025;12;CONTRIBUIÇÕES;;199.649.000,00;113.085.995,86;0,00;86.563.004,14
2025;12;;Renúncia;0,00;19,66;0,00;19,66
2025;12;;Descontos Concedidos;0,00;0,00;0,00;0,00
2025;12;;Outras Deduções;0,00;0,00;0,00;0,00
2025;13;RECEITA PATRIMONIAL;;94.896.000,00;69.609.298,63;0,00;25.286.701,37
2025;14;RECEITA AGROPECUÁRIA;;0,00;0,00;0,00;0,00
2025;15;RECEITA INDUSTRIAL;;0,00;0,00;0,00;0,00
2025;16;RECEITA DE SERVIÇOS;;46.008.000,00;27.916.928,55;0,00;18.091.071,45
2025;16;;Renúncia;0,00;4.865,29;0,00;4.865,29
2025;16;;Outras Deduções;0,00;282,23;0,00;282,23
2025;17;TRANSFERÊNCIAS CORRENTES;;1.747.617.000,00;1.109.067.845,59;0,00;638.549.154,41
2025;17;;Deduções de Receita para a Formação do FUNDEB;158.593.000,00;95.946.916,29;62.646.083,71;0,00
2025;19;OUTRAS RECEITAS CORRENTES;;78.447.000,00;71.034.917,58;0,00;7.412.082,42
2025;19;;Renúncia;0,00;197.137,73;0,00;197.137,73
2025;19;;Descontos Concedidos;0,00;6.423,26;0,00;6.423,26
2025;19;;Outras Deduções;0,00;314.253,05;0,00;314.253,05
2025;21;OPERAÇÕES DE CRÉDITO;;10.000.000,00;7.553.047,78;0,00;2.446.952,22
2025;22;ALIENAÇÃO DE BENS;;408.000,00;8.058.356,38;7.650.356,38;0,00
2025;23;AMORTIZAÇÃO DE EMPRÉSTIMOS;;0,00;0,00;0,00;0,00
2025;24;TRANSFERÊNCIAS DE CAPITAL;;6.243.000,00;6.580.810,52;337.810,52;0,00
2025;29;OUTRAS RECEITAS DE CAPITAL;;0,00;0,00;0,00;0,00
2025;72;CONTRIBUIÇÕES;;468.934.000,00;227.565.572,22;0,00;241.368.427,78
2025;72;;Restituições;0,00;411,34;0,00;411,34
2025;73;RECEITA PATRIMONIAL;;1.188.000,00;555.807,06;0,00;632.192,94
2025;76;RECEITA DE SERVIÇOS;;16.536.000,00;8.863.536,78;0,00;7.672.463,22
2025;79;OUTRAS RECEITAS CORRENTES;;148.217.000,00;92.956.384,43;0,00;55.260.615,57
