ano;codigo;especificacao;subitem;previsao;arrecadacao;para_mais;para_menos
2022;11;IMPOSTOS, TAXAS E CONTRIBUIÇÕES DE MELHORIA;;982.634.000,00;1.123.191.655,24;140.557.655,24;0,00
2022;11;;Renúncia;31.850.000,00;58.998.073,44;0,00;27.148.073,44
2022;11;;Descontos Concedidos;29.400.000,00;28.248.068,34;1.151.931,66;0,00
2022;11;;Outras Deduções;0,00;0,00;0,00;0,00
2022;12;CONTRIBUIÇÕES;;149.775.000,00;165.782.261,32;16.007.261,32;0,00
2022;12;;Renúncia;0,00;1.635,48;0,00;1.635,48
2022;12;;Outras Deduções;0,00;0,00;0,00;0,00
2022;13;RECEITA PATRIMONIAL;;35.054.000,00;87.045.781,06;51.991.781,06;0,00
2022;14;RECEITA AGROPECUÁRIA;;0,00;0,00;0,00;0,00
2022;15;RECEITA INDUSTRIAL;;0,00;0,00;0,00;0,00
2022;16;RECEITA DE SERVIÇOS;;67.493.000,00;45.257.216,04;0,00;22.235.783,96
2022;16;;Renúncia;0,00;95.901,91;0,00;95.901,91
2022;17;TRANSFERÊNCIAS CORRENTES;;1.146.406.000,00;1.307.329.295,15;160.923.295,15;0,00
2022;17;;Deduções de Receita para a Formação do FUNDEB;96.269.000,00;108.559.160,74;0,00;12.290.160,74
2022;19;OUTRAS RECEITAS CORRENTES;;53.786.000,00;72.441.254,68;18.655.254,68;0,00
2022;19;;Renúncia;0,00;2.571.472,12;0,00;2.571.472,12
2022;19;;Descontos Concedidos;0,00;53.313,26;0,00;53.313,26
2022;21;OPERAÇÕES DE CRÉDITO;;68.200.000,00;52.929.481,31;0,00;15.270.518,69
2022;22;ALIENAÇÃO DE BENS;;210.000,00;1.793.643,55;1.583.643,55;0,00
2022;23;AMORTIZAÇÃO DE EMPRÉSTIMOS;;0,00;0,00;0,00;0,00
2022;24;TRANSFERÊNCIAS DE CAPITAL;;4.126.000,00;8.611.079,84;4.485.079,84;0,00
2022;29;OUTRAS RECEITAS DE CAPITAL;;0,00;3.612.975,00;3.612.975,00;0,00
2022;72;CONTRIBUIÇÕES;;300.967.000,00;299.245.526,24;0,00;1.721.473,76
2022;73;RECEITA PATRIMONIAL;;224.000,00;486.518,93;262.518,93;0,00
2022;76;RECEITA DE SERVIÇOS;;653.000,00;700.697,11;47.697,11;0,00
2022;79;OUTRAS RECEITAS CORRENTES;;16.435.000,00;23.275.118,98;6.840.118,98;0,00
